NACA 5215 Airfoil M=5.0% P=2.0% T=15.0%
 1.000000  -0.000000
 0.989899   0.003078
 0.979798   0.006116
 0.969697   0.009116
 0.959596   0.012076
 0.949495   0.014999
 0.939394   0.017884
 0.929293   0.020732
 0.919192   0.023542
 0.909091   0.026316
 0.898990   0.029054
 0.888889   0.031756
 0.878788   0.034422
 0.868687   0.037053
 0.858586   0.039648
 0.848485   0.042209
 0.838384   0.044735
 0.828283   0.047226
 0.818182   0.049683
 0.808081   0.052105
 0.797980   0.054494
 0.787879   0.056848
 0.777778   0.059168
 0.767677   0.061454
 0.757576   0.063706
 0.747475   0.065924
 0.737374   0.068108
 0.727273   0.070257
 0.717172   0.072373
 0.707071   0.074453
 0.696970   0.076500
 0.686869   0.078511
 0.676768   0.080488
 0.666667   0.082429
 0.656566   0.084335
 0.646465   0.086205
 0.636364   0.088039
 0.626263   0.089837
 0.616162   0.091598
 0.606061   0.093322
 0.595960   0.095008
 0.585859   0.096656
 0.575758   0.098265
 0.565657   0.099836
 0.555556   0.101366
 0.545455   0.102857
 0.535354   0.104306
 0.525253   0.105713
 0.515152   0.107079
 0.505051   0.108401
 0.494949   0.109679
 0.484848   0.110913
 0.474747   0.112101
 0.464646   0.113242
 0.454545   0.114335
 0.444444   0.115381
 0.434343   0.116376
 0.424242   0.117320
 0.414141   0.118213
 0.404040   0.119052
 0.393939   0.119836
 0.383838   0.120565
 0.373737   0.121236
 0.363636   0.121847
 0.353535   0.122398
 0.343434   0.122887
 0.333333   0.123311
 0.323232   0.123668
 0.313131   0.123957
 0.303030   0.124176
 0.292929   0.124322
 0.282828   0.124392
 0.272727   0.124384
 0.262626   0.124294
 0.252525   0.124121
 0.242424   0.123860
 0.232323   0.123507
 0.222222   0.123060
 0.212121   0.122512
 0.202020   0.121860
 0.191919   0.121022
 0.181818   0.119833
 0.171717   0.118283
 0.161616   0.116364
 0.151515   0.114066
 0.141414   0.111382
 0.131313   0.108297
 0.121212   0.104800
 0.111111   0.100874
 0.101010   0.096498
 0.090909   0.091648
 0.080808   0.086292
 0.070707   0.080388
 0.060606   0.073881
 0.050505   0.066688
 0.040404   0.058686
 0.030303   0.049666
 0.020202   0.039226
 0.010101   0.026321
 0.000000   0.000000
 0.000000   0.000000
 0.010101  -0.016475
 0.020202  -0.020044
 0.030303  -0.021659
 0.040404  -0.022363
 0.050505  -0.022560
 0.060606  -0.022458
 0.070707  -0.022180
 0.080808  -0.021809
 0.090909  -0.021400
 0.101010  -0.020995
 0.111111  -0.020627
 0.121212  -0.020319
 0.131313  -0.020092
 0.141414  -0.019962
 0.151515  -0.019943
 0.161616  -0.020047
 0.171717  -0.020283
 0.181818  -0.020660
 0.191919  -0.021185
 0.202020  -0.021861
 0.212121  -0.022535
 0.222222  -0.023137
 0.232323  -0.023671
 0.242424  -0.024141
 0.252525  -0.024552
 0.262626  -0.024907
 0.272727  -0.025210
 0.282828  -0.025464
 0.292929  -0.025671
 0.303030  -0.025835
 0.313131  -0.025957
 0.323232  -0.026041
 0.333333  -0.026088
 0.343434  -0.026101
 0.353535  -0.026081
 0.363636  -0.026031
 0.373737  -0.025952
 0.383838  -0.025845
 0.393939  -0.025713
 0.404040  -0.025557
 0.414141  -0.025378
 0.424242  -0.025177
 0.434343  -0.024957
 0.444444  -0.024717
 0.454545  -0.024459
 0.464646  -0.024185
 0.474747  -0.023895
 0.484848  -0.023591
 0.494949  -0.023272
 0.505051  -0.022941
 0.515152  -0.022598
 0.525253  -0.022243
 0.535354  -0.021878
 0.545455  -0.021503
 0.555556  -0.021119
 0.565657  -0.020727
 0.575758  -0.020327
 0.585859  -0.019920
 0.595960  -0.019505
 0.606061  -0.019085
 0.616162  -0.018659
 0.626263  -0.018228
 0.636364  -0.017791
 0.646465  -0.017351
 0.656566  -0.016906
 0.666667  -0.016457
 0.676768  -0.016005
 0.686869  -0.015549
 0.696970  -0.015090
 0.707071  -0.014629
 0.717172  -0.014164
 0.727273  -0.013697
 0.737374  -0.013228
 0.747475  -0.012757
 0.757576  -0.012283
 0.767677  -0.011807
 0.777778  -0.011329
 0.787879  -0.010848
 0.797980  -0.010366
 0.808081  -0.009881
 0.818182  -0.009394
 0.828283  -0.008904
 0.838384  -0.008412
 0.848485  -0.007917
 0.858586  -0.007419
 0.868687  -0.006919
 0.878788  -0.006415
 0.888889  -0.005907
 0.898990  -0.005396
 0.909091  -0.004880
 0.919192  -0.004360
 0.929293  -0.003836
 0.939394  -0.003306
 0.949495  -0.002771
 0.959596  -0.002230
 0.969697  -0.001683
 0.979798  -0.001130
 0.989899  -0.000569
 1.000000   0.000000
